date;annee;ile;site;ile x site;identificateur;n.quadrat;genre;recouvrement
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Leptoseris;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Leptoseris;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Montipora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Montipora;3,70
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Montipora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Montipora;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Montipora;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Montipora;4,94
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Montipora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Montipora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Montipora;4,94
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Montipora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Napopora;3,70
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Napopora;4,94
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Napopora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Napopora;4,94
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Napopora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Napopora;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Napopora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Napopora;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Napopora;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Napopora;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Napopora;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Napopora;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Pavona;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Pavona;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Pavona;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Pavona;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Pavona;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Pavona;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Pavona;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Pavona;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Pavona;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Pocillopora;28,40
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Pocillopora;40,74
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Pocillopora;24,69
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Pocillopora;7,41
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Pocillopora;4,94
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Pocillopora;9,88
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Pocillopora;7,41
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Pocillopora;9,88
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Pocillopora;14,81
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Pocillopora;9,88
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Pocillopora;14,81
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Pocillopora;14,81
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Pocillopora;9,88
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Pocillopora;12,35
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Pocillopora;17,28
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Pocillopora;32,10
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Pocillopora;34,57
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Pocillopora;12,35
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Pocillopora;16,05
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Pocillopora;24,69
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Porites;4,94
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Porites;8,64
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Porites;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Porites;14,81
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Porites;12,35
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Porites;33,33
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Porites;54,32
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Porites;32,10
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Porites;14,81
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Porites;20,99
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Porites;6,17
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Porites;8,64
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Porites;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Porites;7,41
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Porites;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Porites;7,41
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Porites;3,70
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Porites;2,47
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Porites;13,58
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Porites;8,64
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;1;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;2;Porites rus;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;3;Porites rus;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;4;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;5;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;6;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;7;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;8;Porites rus;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;9;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;10;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;11;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;12;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;13;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;14;Porites rus;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;15;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;16;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;17;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;18;Porites rus;0,00
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;19;Porites rus;1,23
2005-09-09;2005;moorea;tiahura78;Moorea Tiahura 7-8;Yannick Chancerelle;20;Porites rus;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Acropora;14,81
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Acropora;8,64
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Acropora;4,94
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Acropora;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Acropora;19,75
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Acropora;17,28
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Acropora;18,52
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Acropora;14,81
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Acropora;17,28
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Acropora;29,63
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Acropora;20,99
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Acropora;22,22
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Acropora;17,28
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Acropora;11,11
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Acropora;25,93
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Acropora;14,81
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Acropora;16,05
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Acropora;17,28
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Acropora;13,58
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Acropora;7,41
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Astrea curta;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Astrea curta;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Astrea curta;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Astrea curta;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Astreopora;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Astreopora;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Corail autre;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Corail autre;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Corail autre;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Corail autre;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Corail autre;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Corail autre;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Corail autre;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Corail autre;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Fungia;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Fungia;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Fungia;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Fungia;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Fungia;4,94
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Fungia;6,17
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Fungia;2,47
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Fungia;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Fungia;4,94
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Fungia;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Fungia;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Goniastrea stelligera;3,70
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Goniastrea stelligera;1,23
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;8;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;9;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;10;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;11;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;12;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;13;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;14;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;15;Goniastrea stelligera;6,17
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;16;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;17;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;18;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;19;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;20;Goniastrea stelligera;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;1;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;2;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;3;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;4;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;5;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;6;Herpolitha;0,00
2006-10-18;2006;moorea;e2b;Moorea Entre 2 Baies;Yannick Chancerelle;7;Herpolitha;0,00
