Year;Date;Site;Observer;Transect;Species;Abundance;Size
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cheilinus oxycephalus;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Acanthurus nigricans;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis urodeta;2;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon lacrymatus;6;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;4;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge bispinosa;3;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Paracirrhites arcatus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Dascyllus flavicaudus;6;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Aphareus furca;1;35
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis iomelas;12;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;3;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Halichoeres claudia;1;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Naso lituratus;2;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus striatus;5;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cheilinus trilobatus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cantherhines pardalis;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge bispinosa;2;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chlorurus spilurus;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;2;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Acanthurus nigrofuscus;2;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;4;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;2;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Dascyllus flavicaudus;9;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Paracirrhites arcatus;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Melichthys vidua;1;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;4;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Acanthurus nigrofuscus;12;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Pomachromis fuscidorsalis;2;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon reticulatus;2;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;4;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon pelewensis;4;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Melichthys vidua;1;19
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Naso lituratus;2;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis urodeta;1;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus flavicauda;6;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cheilinus trilobatus;2;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis vanderbilti;20;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Parupeneus multifasciatus;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon reticulatus;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis argus;3;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chlorurus spilurus;60;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus striatus;9;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;7;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis vanderbilti;20;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Labroides bicolor;2;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Naso lituratus;2;19
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;4;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus flavicauda;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge bispinosa;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Acanthurus nigrofuscus;12;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis iomelas;15;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Hemigymnus fasciatus;1;17
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon pelewensis;10;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon reticulatus;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis urodeta;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon lacrymatus;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Pseudocheilinus octotaenia;2;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Halichoeres claudia;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon unimaculatus;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chlorurus spilurus;1;30
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Lethrinus olivaceus;1;50
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis iomelas;30;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Paracirrhites arcatus;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;10;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon ornatissimus;2;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis argus;1;29
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis margaritifer;3;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Paracirrhites arcatus;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Melichthys vidua;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Parupeneus multifasciatus;2;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Caranx melampygus;1;40
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Halichoeres claudia;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Trachinotus baillonii;1;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis vanderbilti;100;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis xanthura;150;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Sufflamen bursa;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chaetodon ornatissimus;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Balistapus undulatus;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plagiotremus tapeinosoma;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chlorurus spilurus;3;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cephalopholis argus;1;35
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Cantherhines pardalis;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge flavissima;4;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Epibulus insidiator;1;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Gomphosus varius;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Halichoeres claudia;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus striatus;4;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Zebrasoma scopas;4;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;5;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Ctenochaetus flavicauda;3;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Scarus rubroviolaceus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Naso lituratus;1;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chromis vanderbilti;200;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Chlorurus spilurus;1;30
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge loriculus;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;1;Centropyge bispinosa;2;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon lacrymatus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Paracirrhites arcatus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Zebrasoma scopas;3;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cephalopholis argus;2;35
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;5;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis xanthura;5;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis xanthura;5;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;5;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis iomelas;12;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Pseudanthias bicolor;20;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus flavicauda;5;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cephalopholis argus;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Labroides dimidiatus;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Gomphosus varius;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon pelewensis;4;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge loriculus;5;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Balistapus undulatus;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chlorurus spilurus;2;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon reticulatus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis vanderbilti;30;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Naso lituratus;6;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Acanthurus nigricans;3;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis agilis;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Carcharhinus melanopterus;1;70
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Acanthurus nigrofuscus;10;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Epibulus insidiator;1;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;2;17
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon reticulatus;1;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Sargocentron microstoma;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis vanderbilti;2;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis iomelas;4;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Gomphosus varius;1;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon pelewensis;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Epibulus insidiator;2;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Pseudocheilinus octotaenia;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis vanderbilti;15;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Sargocentron spiniferum;1;17
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cephalopholis urodeta;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Siganus spinus;20;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Scarus oviceps;1;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon reticulatus;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Melichthys vidua;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chlorurus spilurus;12;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon pelewensis;9;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;3;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge bispinosa;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Zebrasoma scopas;6;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Naso lituratus;3;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis xanthura;8;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis vanderbilti;4;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Epinephelus fasciatus;15;35
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus flavicauda;2;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cephalopholis urodeta;2;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Paracirrhites arcatus;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Zebrasoma veliferum;1;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge bispinosa;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon lacrymatus;1;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Pseudocheilinus octotaenia;1;5
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Labroides bicolor;1;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Gomphosus varius;2;9
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cephalopholis argus;1;30
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;5;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Acanthurus nigrofuscus;12;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon reticulatus;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Balistapus undulatus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis xanthura;7;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon lacrymatus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis vanderbilti;20;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;1;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;2;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Dascyllus flavicaudus;10;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Acanthurus nigricans;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;4;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus flavicauda;4;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cephalopholis urodeta;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;7;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Acanthurus nigrofuscus;9;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Zebrasoma scopas;2;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Melichthys vidua;3;17
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Melichthys niger;1;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Gomphosus varius;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Scarus oviceps;1;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon pelewensis;3;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Pomachromis fuscidorsalis;4;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chlorurus spilurus;2;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Naso unicornis;2;35
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Thalassoma lutescens;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Scarus forsteni;4;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis xanthura;25;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chromis margaritifer;5;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Cantherhines pardalis;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Pseudocheilinus octotaenia;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge bispinosa;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Epibulus insidiator;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Acanthurus nigricans;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge flavissima;2;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon lacrymatus;6;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Sufflamen bursa;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus striatus;4;16
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Scarus rubroviolaceus;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chlorurus spilurus;3;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Melichthys vidua;2;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Thalassoma lutescens;2;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plectroglyphidodon johnstonianus;1;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Ctenochaetus flavicauda;2;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon reticulatus;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Thalassoma quinquevittatum;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Labroides dimidiatus;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Paracirrhites arcatus;1;10
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Paracirrhites arcatus;1;6
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge bispinosa;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon trifascialis;1;12
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Amanses scopas;1;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Plagiotremus tapeinosoma;1;9
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Centropyge bispinosa;2;8
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Heniochus chrysostomus;1;14
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;2;Chaetodon ornatissimus;2;13
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Plectroglyphidodon johnstonianus;1;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Ctenochaetus flavicauda;4;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chromis iomelas;2;1
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chaetodon pelewensis;1;4
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Zebrasoma scopas;2;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Pseudocheilinus octotaenia;1;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chaetodon pelewensis;1;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Plectroglyphidodon johnstonianus;2;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Paracirrhites forsteri;1;9
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Cephalopholis argus;1;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chromis iomelas;6;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Centropyge loriculus;2;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Centropyge flavissima;1;2
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Coris aygula;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Epibulus insidiator;1;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chlorurus spilurus;1;22
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Acanthurus olivaceus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Dascyllus flavicaudus;6;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Centropyge bispinosa;1;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Ctenochaetus flavicauda;4;15
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Carcharhinus melanopterus;1;115
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chlorurus spilurus;4;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Monotaxis grandoculis;1;22
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Acanthurus olivaceus;4;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Scarus rubroviolaceus;1;25
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Naso lituratus;1;22
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chaetodon pelewensis;2;7
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Dascyllus flavicaudus;6;3
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Plectroglyphidodon johnstonianus;1;5
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Cephalopholis argus;1;18
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Chlorurus spilurus;2;20
2004;2004-11-09;Moorea Entre 2 Baies;Thierry Lison de Loma;3;Cephalopholis argus;2;15
