Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Substrate;proportion;observations
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Pavement;0,04;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Montipora;0,06;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Pocillopora;0,1;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Psammocora;0,02;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Macroalgae;0,02;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Rubble;0,04;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;2;Astrea curta;0,02;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;3;Pavement;0,82;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;3;Rubble;0,04;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;3;Halimeda;0,06;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;3;Pocillopora;0,06;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Taotaha;Outer slope;3;Sand;0,02;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Tiahura;Outer slope;1;Pavement;0,86;
14;2012;Mar;2008-03-07;Yannick Chancerelle;Tiahura;Outer slope;1;Rubble;0,08;0,16
14;2012;Mar;2008-03-07;Yannick Chancerelle;Tiahura;Outer slope;1;Acropora;0,02;0,053333333
14;2012;Mar;2008-03-07;Yannick Chancerelle;Tiahura;Outer slope;1;Macroalgae;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;1;Pocillopora;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;2;Pavement;0,84;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;2;Rubble;0,08;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;2;Halimeda;0,04;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;2;Montipora;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;2;Pocillopora;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;3;Pavement;0,72;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;3;Rubble;0,12;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;3;Halimeda;0,06;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;3;Montipora;0,04;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;3;Macroalgae;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Tiahura;Outer slope;3;Pocillopora;0,04;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Pavement;0,88;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Rubble;0,08;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Napopora;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;1;Pocillopora;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Pavement;0,84;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Rubble;0,04;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Pavona;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Pocillopora;0,08;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Halimeda;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Pavement;0,7;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Rubble;0,24;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Macroalgae;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Acropora;0,02;
14;2012;Mar;2008-03-08;Yannick Chancerelle;Entre 2 baies;Outer slope;3;Halimeda;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;3;Pocillopora;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;3;Pavement;0,74;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;3;Rubble;0,2;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;3;Halimeda;0,04;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;1;Pavement;0,78;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;1;Rubble;0,16;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;1;Turbinaria;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;1;Halimeda;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;1;Pocillopora;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;2;Pavement;0,72;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;2;Rubble;0,16;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;2;Halimeda;0,1;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Temae;Outer slope;2;Pocillopora;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;3;Pocillopora;0,08;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;3;Pavement;0,62;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;3;Rubble;0,24;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;3;Halimeda;0,06;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;1;Pavement;0,5;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;1;Rubble;0,36;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;1;Halimeda;0,12;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;1;Pocillopora;0,02;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;2;Pavement;0,9;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;2;Rubble;0,06;
14;2012;Mar;2008-03-14;Yannick Chancerelle;Nuarei;Outer slope;2;Halimeda;0,04;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;3;Pavement;0,6;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;3;Rubble;0,12;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;3;Halimeda;0,22;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;3;Porites;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;3;Pocillopora;0,04;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;1;Pavement;0,5;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;1;Rubble;0,2;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;1;Halimeda;0,22;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;1;Pocillopora;0,06;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;1;Millepora;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;2;Pavement;0,48;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;2;Rubble;0,16;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;2;Halimeda;0,34;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Maatea;Outer slope;2;Porites;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Pavement;0,7;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Rubble;0,16;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Psammocora;0,04;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Halimeda;0,04;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Montipora;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Sand;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;3;Pocillopora;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;1;Pavement;0,72;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;1;Rubble;0,22;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;1;Pocillopora;0,06;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;2;Pavement;0,62;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;2;Rubble;0,34;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;2;Halimeda;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Afareaitu;Outer slope;2;Pocillopora;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;3;Pocillopora;0,06;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;3;Pavement;0,76;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;3;Rubble;0,14;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;3;Sand;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;3;Halimeda;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;2;Pavement;0,82;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;2;Rubble;0,14;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;2;Halimeda;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;2;Pocillopora;0,02;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;1;Pavement;0,76;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;1;Halimeda;0,04;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;1;Pocillopora;0,04;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;1;Rubble;0,14;
14;2012;Mar;2008-03-15;Yannick Chancerelle;Motu Ahi;Outer slope;1;Porites;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Sand;0,3;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Rubble;0,18;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Pavement;0,26;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Stegastes Turf;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Montipora;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Herpolitha;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Acropora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Porites;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;1;Synarea;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Sand;0,22;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Rubble;0,26;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Pavement;0,22;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Coscinaraea;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Porites;0,2;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Montipora;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;2;Halimeda;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Sand;0,16;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Rubble;0,46;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Pavement;0,22;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Porites;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Montipora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Pocillopora;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Barrier reef;3;Cyanophyceae;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;1;Pavement;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;1;Montipora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;1;Sand;0,96;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Montipora;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Pavement;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Stegastes Turf;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Synarea;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Turbinaria;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Padina;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Halimeda;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;2;Sand;0,54;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Pavement;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Dictyota;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Synarea;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Montipora;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Stegastes Turf;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Turbinaria;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Haapiti;Fringing reef;3;Sand;0,72;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Stegastes Turf;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Montipora;0,16;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Rubble;0,16;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Sand;0,2;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Porites;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Dictyota;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Pocillopora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;1;Pavement;0,24;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Stegastes Turf;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Pavement;0,32;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Montipora;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Halimeda;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Dictyota;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Cyanophyceae;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Porites;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Rubble;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Napopora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;2;Sand;0,28;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Sand;0,38;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Rubble;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Porites;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Dictyota;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Montipora;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Barrier reef;3;Pavement;0,34;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Halimeda;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Rubble;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Stegastes Turf;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Montipora;0,1;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Pavement;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;1;Sand;0,56;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Stegastes Turf;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Rubble;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Pavement;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Montipora;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Dictyota;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Turbinaria;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;2;Sand;0,68;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Rubble;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Padina;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Pavement;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Dictyota;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Montipora;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Turbinaria;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Taotaha;Fringing reef;3;Sand;0,74;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Pavement;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Montipora;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Rubble;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Porites;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Pavona;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;1;Sand;0,6;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Pavement;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Montipora;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Stegastes Turf;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Pocillopora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Porites;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Rubble;0,16;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;2;Sand;0,36;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Montipora;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Porites;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Pocillopora;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Sand;0,54;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Rubble;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Stegastes Turf;0,1;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Barrier reef;3;Pavement;0,12;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Montipora;0,08;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Turbinaria;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Halimeda;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Pavement;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Porites;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Stegastes Turf;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;1;Sand;0,76;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Montipora;0,18;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Pavement;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Acropora;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Rubble;0,04;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Stegastes Turf;0,14;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Porites;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;2;Sand;0,54;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Montipora;0,3;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Stegastes Turf;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Pavement;0,06;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Porites;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Halimeda;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Rubble;0,02;
14;2012;Mar;2008-03-04;Pauline Bosserelle;Tetaiuo;Fringing reef;3;Sand;0,56;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;1;Pavement;0,44;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;1;Porites;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;1;Rubble;0,2;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;1;Sand;0,32;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;1;Montipora;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;2;Pavement;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;2;Rubble;0,24;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;2;Porites;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;2;Montipora;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;2;Sand;0,6;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;3;Pavement;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;3;Montipora;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;3;Porites;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;3;Rubble;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Barrier reef;3;Sand;0,82;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Pavement;0,4;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Porites;0,14;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Stegastes Turf;0,22;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Sand;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Halimeda;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Rubble;0,08;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;1;Synarea;0,04;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;2;Pavement;0,3;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;2;Stegastes Turf;0,1;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;2;Sand;0,4;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;2;Porites;0,06;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;2;Halimeda;0,02;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;2;Rubble;0,12;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;3;Pavement;0,26;
14;2012;Mar;2008-03-06;Pauline Bosserelle;Maatea;Fringing reef;3;Stegastes Turf;0,2;
