Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;1;Diadema sp.;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;1;Echinothrix sp.;9
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;2;Tridacna maxima;5
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;2;Diadema sp.;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;2;Echinothrix sp.;7
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;3;Tridacna maxima;20
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;3;Bohadschia argus;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;3;Diadema sp.;2
11;2009;Oct;2005-09-01;Onyx Le Bihan;Aroa;Fringing reef;3;Echinothrix sp.;3
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Tridacna maxima;13
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Diadema sp.;2
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Echinothrix sp.;5
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Halodeima atra;4
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Tridacna maxima;13
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Diadema sp.;1
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Echinothrix sp.;2
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Halodeima atra;4
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Cassis cornuta;1
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;3;Diadema sp.;8
11;2009;Oct;2005-08-31;Onyx Le Bihan;Entre 2 baies;Fringing reef;3;Echinothrix sp.;1
11;2009;Oct;2005-09-06;Onyx Le Bihan;Gendron;Fringing reef;1;Echinothrix sp.;1
11;2009;Oct;2005-09-06;Onyx Le Bihan;Gendron;Fringing reef;1;Bohadschia argus;1
11;2009;Oct;2005-09-06;Onyx Le Bihan;Gendron;Fringing reef;2;Echinothrix sp.;1
11;2009;Oct;2005-09-06;Onyx Le Bihan;Gendron;Fringing reef;2;Bohadschia argus;3
11;2009;Oct;2005-09-03;Onyx Le Bihan;Haapiti;Fringing reef;1;Echinothrix sp.;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Haapiti;Fringing reef;1;Diadema sp.;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Haapiti;Fringing reef;2;Echinothrix sp.;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Haapiti;Fringing reef;2;Diadema sp.;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Haapiti;Fringing reef;3;Tridacna maxima;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;1;Tridacna maxima;67
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;1;Bohadschia argus;3
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;1;Echinothrix sp.;5
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;1;Diadema sp.;4
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;2;Tridacna maxima;114
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;2;Bohadschia argus;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;2;Echinothrix sp.;3
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;2;Diadema sp.;7
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;3;Tridacna maxima;71
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;3;Bohadschia argus;1
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;3;Echinothrix sp.;3
11;2009;Oct;2005-09-03;Onyx Le Bihan;Maatea;Fringing reef;3;Diadema sp.;9
11;2009;Oct;2005-09-08;Onyx Le Bihan;Nuarei;Fringing reef;1;Tridacna maxima;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;1;Tridacna maxima;16
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;1;Acanthaster planci;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;2;Tridacna maxima;2
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;2;Bohadschia argus;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;3;Tridacna maxima;2
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;3;Trochus niloticus;1
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;3;Bohadschia argus;2
11;2009;Oct;2005-09-01;Onyx Le Bihan;Pihaena;Fringing reef;3;Echinothrix sp.;1
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;1;Diadema sp.;10
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;1;Tridacna maxima;5
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;2;Diadema sp.;2
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;2;Tridacna maxima;1
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;2;Echinothrix sp.;1
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;3;Diadema sp.;1
11;2009;Oct;2005-09-02;Onyx Le Bihan;Taotaha;Fringing reef;3;Bohadschia argus;4
11;2009;Oct;2005-09-08;Onyx Le Bihan;Temae;Fringing reef;1;Halodeima atra;2
11;2009;Oct;2005-09-08;Onyx Le Bihan;Temae;Fringing reef;2;Halodeima atra;5
11;2009;Oct;2005-09-08;Onyx Le Bihan;Temae;Fringing reef;3;Halodeima atra;2
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tetaiuo;Fringing reef;1;Tridacna maxima;2
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tetaiuo;Fringing reef;1;Echinothrix sp.;1
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tetaiuo;Fringing reef;2;Tridacna maxima;2
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tetaiuo;Fringing reef;2;Bohadschia argus;2
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tiahura;Fringing reef;1;Tridacna maxima;2
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tiahura;Fringing reef;1;Halodeima atra;4
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tiahura;Fringing reef;1;Bohadschia argus;3
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tiahura;Fringing reef;2;Halodeima atra;3
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tiahura;Fringing reef;2;Bohadschia argus;1
11;2009;Oct;2005-09-06;Onyx Le Bihan;Tiahura;Fringing reef;3;Halodeima atra;13
11;2009;Oct;2005-09-06;Yannick Chancerelle;Afareaitu;Outer slope;2;Acanthaster planci;1
11;2009;Oct;2005-09-06;Yannick Chancerelle;Motu Ahi;Outer slope;2;Acanthaster planci;1
11;2009;Oct;2005-09-06;Yannick Chancerelle;Motu Ahi;Outer slope;3;Acanthaster planci;1
11;2009;Oct;2005-09-02;Yannick Chancerelle;Gendron;Outer slope;1;Trochus niloticus;1
11;2009;Oct;2005-09-02;Yannick Chancerelle;Gendron;Outer slope;2;Tridacna maxima;1
11;2009;Oct;2005-09-02;Yannick Chancerelle;Gendron;Outer slope;2;Turbo marmoratus;1
11;2009;Oct;2005-09-02;Yannick Chancerelle;Gendron;Outer slope;3;Acanthaster planci;2
11;2009;Oct;2005-09-06;Yannick Chancerelle;Maatea;Outer slope;2;Lambis truncata;1
11;2009;Oct;2005-09-08;Yannick Chancerelle;Nuarei;Outer slope;2;Tridacna maxima;1
11;2009;Oct;2005-09-03;Yannick Chancerelle;Taotaha;Outer slope;1;Acanthaster planci;1
11;2009;Oct;2005-09-03;Yannick Chancerelle;Taotaha;Outer slope;1;Trochus niloticus;1
11;2009;Oct;2005-09-03;Yannick Chancerelle;Taotaha;Outer slope;2;Acanthaster planci;1
11;2009;Oct;2005-09-02;Yannick Chancerelle;Tetaiuo;Outer slope;1;Trochus niloticus;2
11;2009;Oct;2005-09-02;Yannick Chancerelle;Tetaiuo;Outer slope;2;Turbo marmoratus;1
11;2009;Oct;2005-09-02;Yannick Chancerelle;Tetaiuo;Outer slope;2;Trochus niloticus;2
11;2009;Oct;2005-09-02;Yannick Chancerelle;Tetaiuo;Outer slope;2;Acanthaster planci;3
11;2009;Oct;2005-09-02;Yannick Chancerelle;Tetaiuo;Outer slope;3;Trochus niloticus;1
11;2009;Oct;2005-09-07;Yannick Chancerelle;Tiahura;Outer slope;1;Trochus niloticus;1
11;2009;Oct;2005-09-07;Yannick Chancerelle;Tiahura;Outer slope;3;Tridacna maxima;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;1;Tridacna maxima;14
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;1;Tripneustes gratilla;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;1;Diadema sp.;10
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;1;Bohadschia argus;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;1;Cassis cornuta;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;2;Tridacna maxima;16
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;2;Diadema sp.;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;2;Echinothrix sp.;2
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;3;Tridacna maxima;24
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;3;Diadema sp.;29
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Barrier reef;3;Echinothrix sp.;4
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;1;Tridacna maxima;24
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;1;Echinothrix sp.;5
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;1;Bohadschia argus;2
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;1;Diadema sp.;97
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;2;Tridacna maxima;32
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;2;Echinothrix sp.;2
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;2;Diadema sp.;137
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;3;Tridacna maxima;42
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;3;Diadema sp.;113
12;2010;Mar;2006-03-04;Onyx Le Bihan;Motu Ahi;Barrier reef;3;Echinothrix sp.;5
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;1;Tridacna maxima;56
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;1;Diadema sp.;7
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;1;Echinothrix sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;1;Halodeima atra;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;2;Tridacna maxima;58
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;2;Diadema sp.;12
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;2;Echinothrix sp.;5
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;3;Tridacna maxima;15
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;3;Diadema sp.;6
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Barrier reef;3;Echinothrix sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;1;Tridacna maxima;6
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;1;Diadema sp.;11
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;1;Echinothrix sp.;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;2;Tridacna maxima;8
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;2;Diadema sp.;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;2;Echinothrix sp.;6
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;3;Tridacna maxima;5
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;3;Diadema sp.;9
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Barrier reef;3;Echinothrix sp.;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;1;Bohadschia argus;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;1;Tridacna maxima;6
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;1;Diadema sp.;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;2;Tridacna maxima;9
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;2;Diadema sp.;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;3;Bohadschia argus;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;3;Tridacna maxima;8
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Barrier reef;3;Diadema sp.;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;1;Echinothrix sp.;2
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;1;Tridacna maxima;8
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;2;Echinothrix sp.;5
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;2;Tridacna maxima;19
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;2;Diadema sp.;2
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;3;Echinothrix sp.;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;3;Tridacna maxima;27
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Barrier reef;3;Diadema sp.;3
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;1;Tridacna maxima;53
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;1;Echinothrix sp.;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;1;Trochus niloticus;2
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;2;Tridacna maxima;30
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;2;Diadema sp.;5
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;2;Echinothrix sp.;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;3;Tridacna maxima;43
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;3;Diadema sp.;5
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;3;Bohadschia argus;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Barrier reef;3;Echinothrix sp.;1
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;1;Diadema sp.;74
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;1;Tridacna maxima;20
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;2;Diadema sp.;101
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;2;Tridacna maxima;18
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;3;Diadema sp.;53
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;3;Tridacna maxima;16
12;2010;Mar;2006-02-24;Onyx Le Bihan;Nuarei;Barrier reef;3;Echinothrix sp.;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;1;Diadema sp.;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;1;Halodeima atra;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;1;Tridacna maxima;2
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;1;Bohadschia argus;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;2;Diadema sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;2;Halodeima atra;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;2;Tridacna maxima;2
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;2;Bohadschia argus;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;3;Diadema sp.;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;3;Acanthaster planci;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;3;Tridacna maxima;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Pihaena;Barrier reef;3;Bohadschia argus;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;1;Tridacna maxima;11
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;1;Acanthaster planci;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;1;Diadema sp.;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;1;Echinothrix sp.;2
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;2;Tridacna maxima;31
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;2;Diadema sp.;2
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;2;Echinothrix sp.;3
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;3;Tridacna maxima;25
12;2010;Mar;2006-03-02;Onyx Le Bihan;Taotaha;Barrier reef;3;Echinothrix sp.;2
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;1;Tridacna maxima;21
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;1;Diadema sp.;51
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;1;Echinothrix sp.;2
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;2;Tridacna maxima;13
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;2;Diadema sp.;20
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;3;Tridacna maxima;29
12;2010;Mar;2006-03-01;Onyx Le Bihan;Temae;Barrier reef;3;Diadema sp.;57
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;1;Tridacna maxima;24
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;1;Bohadschia argus;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;1;Echinothrix sp.;2
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;2;Bohadschia argus;3
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;2;Tridacna maxima;26
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;2;Echinothrix sp.;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;3;Tridacna maxima;22
12;2010;Mar;2006-03-02;Onyx Le Bihan;Tetaiuo;Barrier reef;3;Echinothrix sp.;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;1;Tridacna maxima;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;1;Diadema sp.;5
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;1;Acanthaster planci;1
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;2;Echinothrix sp.;3
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;2;Bohadschia argus;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;2;Tridacna maxima;9
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;2;Diadema sp.;5
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;3;Echinothrix sp.;2
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;3;Tridacna maxima;6
12;2010;Mar;2006-02-28;Onyx Le Bihan;Tiahura;Barrier reef;3;Diadema sp.;2
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;1;Tridacna maxima;6
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;1;Trochus niloticus;10
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;1;Diadema sp.;42
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;1;Echinothrix sp.;4
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;2;Halodeima atra;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;2;Tridacna maxima;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;2;Diadema sp.;7
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;2;Echinothrix sp.;8
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;2;Trochus niloticus;5
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;3;Tridacna maxima;2
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;3;Diadema sp.;26
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;3;Echinothrix sp.;3
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;3;Bohadschia argus;2
12;2010;Mar;2006-02-23;Onyx Le Bihan;Afareaitu;Fringing reef;3;Trochus niloticus;6
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;1;Echinothrix sp.;10
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;1;Bohadschia argus;4
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;1;Tridacna maxima;15
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;1;Diadema sp.;4
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;2;Echinothrix sp.;8
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;2;Bohadschia argus;6
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;2;Tridacna maxima;10
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;2;Diadema sp.;2
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;2;Halodeima atra;1
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;3;Echinothrix sp.;38
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;3;Bohadschia argus;2
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;3;Tridacna maxima;6
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;3;Diadema sp.;6
12;2010;Mar;2006-02-24;Onyx Le Bihan;Motu Ahi;Fringing reef;3;Halodeima atra;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;1;Tridacna maxima;13
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;1;Diadema sp.;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;1;Echinothrix sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;1;Halodeima atra;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;2;Tridacna maxima;5
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;2;Echinothrix sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;2;Bohadschia argus;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;3;Tridacna maxima;8
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;3;Diadema sp.;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Aroa;Fringing reef;3;Echinothrix sp.;3
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Tridacna maxima;7
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Diadema sp.;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Echinothrix sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;1;Halodeima atra;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Tridacna maxima;13
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Diadema sp.;1
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Echinothrix sp.;2
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;2;Halodeima atra;4
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;3;Tridacna maxima;19
12;2010;Mar;2006-03-03;Onyx Le Bihan;Entre 2 baies;Fringing reef;3;Diadema sp.;11
12;2010;Mar;2006-02-28;Onyx Le Bihan;Gendron;Fringing reef;1;Bohadschia argus;1
12;2010;Mar;2006-03-02;Onyx Le Bihan;Haapiti;Fringing reef;1;Diadema sp.;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;1;Tridacna maxima;3
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;1;Bohadschia argus;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;1;Echinothrix sp.;1
12;2010;Mar;2006-02-23;Onyx Le Bihan;Maatea;Fringing reef;1;Trochus niloticus;3
